t,j,m,All Reqs Met,80% Reqs Met,50% Reqs Met,Energy Req Met
2010,10001,1,0,0,1,1
2010,10002,1,0,0,0,1
2010,10004,1,0,0,0,1
2010,10006,1,0,0,0,1
2010,10009,1,0,0,0,1
2010,10010,1,0,0,0,1
2010,10014,1,0,0,0,1
2010,10017,1,0,0,0,1
2010,10028,1,0,0,0,0
2010,10033,1,0,0,0,1
2010,10040,1,0,0,0,1
2010,10042,1,0,1,1,1
2010,10045,1,0,0,0,1
2010,10046,1,0,0,0,1
2010,10049,1,0,0,1,1
2010,10050,1,0,0,1,1
2010,10051,1,0,0,0,1
2010,10052,1,0,0,0,1
2010,10055,1,0,0,0,1
2010,10057,1,0,0,0,1
2010,10073,1,0,0,1,1
2010,10075,1,0,0,0,1
2010,10081,1,0,0,1,1
2010,10083,1,0,0,0,1
2010,10087,1,0,0,1,1
2010,10093,1,0,0,1,1
2010,10095,1,0,1,1,1
2010,10098,1,0,0,1,1
2010,10099,1,0,0,0,1
2010,20002,1,0,0,1,1
2010,20019,1,0,0,1,1
2010,20022,1,0,0,1,1
2010,20039,1,0,0,1,1
2010,20041,1,0,0,0,1
2010,20057,1,0,0,0,1
2010,20063,1,0,0,0,1
2010,20071,1,0,0,0,1
2010,20076,1,0,0,0,1
2010,20077,1,0,0,0,1
2010,20078,1,0,1,1,1
2010,20079,1,0,0,1,1
2010,20084,1,0,0,1,1
2010,20090,1,0,0,0,1
2010,20098,1,0,0,0,1
2010,20099,1,0,0,0,1
2010,20109,1,0,0,0,1
2010,20112,1,0,1,1,1
2010,20117,1,0,0,1,1
2010,30003,1,0,0,0,1
2010,30006,1,0,1,1,1
2010,30010,1,0,0,1,1
2010,30012,1,0,0,0,1
2010,30018,1,0,0,1,1
2010,30020,1,0,0,0,1
2010,30022,1,0,0,1,1
2010,30025,1,0,0,0,1
2010,30026,1,0,0,0,1
2010,30031,1,0,0,0,1
2010,30047,1,0,1,1,1
2010,30050,1,0,0,0,1
2010,30053,1,0,0,1,1
2010,30075,1,0,0,0,1
2010,30083,1,0,1,1,1
2010,30085,1,0,0,1,1
2010,30110,1,0,1,1,1
2010,30112,1,0,1,1,1
2010,30131,1,0,0,0,1
2010,30132,1,0,0,0,1
2010,30147,1,0,0,1,1
2010,40003,1,0,0,0,1
2010,40004,1,0,0,0,1
2010,40005,1,0,0,0,1
2010,40006,1,0,0,0,1
2010,40007,1,0,0,0,1
2010,40014,1,0,0,0,1
2010,40015,1,0,0,0,1
2010,40016,1,0,1,1,1
2010,40017,1,0,0,0,1
2010,40019,1,0,1,1,1
2010,40024,1,0,0,0,1
2010,40027,1,0,1,1,1
2010,40028,1,0,1,1,1
2010,40029,1,0,0,0,1
2010,40030,1,0,0,1,1
2010,40032,1,0,0,1,1
2010,40036,1,0,1,1,1
2010,40037,1,0,0,1,1
2010,40038,1,0,0,0,1
2010,40039,1,0,1,1,1
2010,40041,1,1,1,1,1
2010,40043,1,0,1,1,1
2010,40044,1,0,0,1,1
2010,40048,1,0,1,1,1
2010,40049,1,0,1,1,1
2010,40050,1,0,1,1,1
2010,40051,1,0,0,0,1
2010,40052,1,0,0,0,1
2010,40056,1,0,0,0,1
2010,40066,1,0,0,1,1
2010,40081,1,0,1,1,1
2010,40087,1,0,0,1,1
2010,40091,1,0,0,0,1
2010,40092,1,0,1,1,1
2010,40094,1,0,0,1,1
2010,40096,1,0,1,1,1
2010,40098,1,0,0,0,1
2010,40102,1,0,0,1,1
2010,40112,1,0,0,0,1
2010,40120,1,0,0,1,1
2010,40125,1,0,0,1,1
2010,40129,1,0,0,1,1
2010,40130,1,0,0,1,1
2010,40133,1,0,1,1,1
2010,40137,1,0,1,1,1
2010,40144,1,0,0,0,1
2010,40148,1,0,0,1,1
2010,40150,1,0,0,1,1
2010,40151,1,0,0,0,1
2010,40153,1,1,1,1,1
2010,40154,1,0,1,1,1
2010,40156,1,0,0,1,1
2010,40157,1,0,0,0,1
2010,40162,1,0,1,1,1
2010,40164,1,0,1,1,1
2010,40165,1,0,1,1,1
2010,40166,1,1,1,1,1
2010,40170,1,0,0,0,1
2010,40171,1,0,0,0,0
2010,40176,1,0,0,0,1
2010,40178,1,1,1,1,1
2010,40179,1,1,1,1,1
2010,40186,1,0,0,1,1
2010,40187,1,0,0,1,1
2010,40188,1,0,0,1,1
2010,40193,1,0,1,1,1
2010,40194,1,0,0,1,1
2010,40195,1,0,0,0,1
2010,40196,1,0,0,1,1
2010,40203,1,0,1,1,1
2010,40204,1,0,0,1,1
2010,40205,1,0,0,1,1
2010,40208,1,0,0,1,1
2010,40209,1,0,0,1,1
2010,40210,1,0,0,1,1
2010,40213,1,0,0,1,1
2010,40215,1,0,1,1,1
2010,40220,1,0,0,0,1
2010,50010,1,0,0,0,1
2010,50020,1,0,0,1,1
2010,50033,1,0,1,1,1
2010,50085,1,0,0,1,1
2010,50105,1,0,0,0,0
2010,50106,1,0,0,0,1
2010,50108,1,0,0,1,1
2010,50109,1,0,1,1,1
2010,50117,1,0,0,1,1
2010,50122,1,0,0,0,1
2010,50123,1,0,1,1,1
2010,50127,1,0,0,0,1
2010,50129,1,0,0,1,1
2010,50130,1,0,1,1,1
